2026-04-25 19:48:45.370: [INFO] OnDoneLoading sync enabled: 0
2026-04-25 19:48:45.408: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-04-25 19:48:45.504: [INFO] VisibilityChanged: 0
2026-04-25 19:48:45.778: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-04-25 19:48:45.780: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:48:45.782: [INFO] Primary account changed.
2026-04-25 19:48:45.782: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-04-25 19:48:45.785: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:48:45.802: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:48:46.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:46.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:48:49.941: [INFO] Sync initialization duration: 4090ms
