2026-04-25 19:45:53.006: [INFO] OnDoneLoading sync enabled: 0
2026-04-25 19:45:53.038: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-04-25 19:45:53.122: [INFO] VisibilityChanged: 0
2026-04-25 19:45:53.413: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-04-25 19:45:53.415: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:45:53.416: [INFO] Primary account changed.
2026-04-25 19:45:53.416: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-04-25 19:45:53.419: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:45:53.430: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-04-25 19:45:54.352: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.353: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.354: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.354: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.355: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.356: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.356: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.357: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.358: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:54.359: [INFO] BookmarkNodeAdded, ABU: 0
2026-04-25 19:45:57.331: [INFO] Sync initialization duration: 3849ms
